mode,year,days,return,max_dd
insample_2007_2016_emxc_proxy_pool,2007,242,0.14811791673110464,-0.1523153433588713
insample_2007_2016_emxc_proxy_pool,2008,246,-0.0023043935429997164,-0.14182339299379632
insample_2007_2016_emxc_proxy_pool,2009,244,0.13701844473091196,-0.09283183316562826
insample_2007_2016_emxc_proxy_pool,2010,242,0.06406581032577474,-0.09833782082298714
insample_2007_2016_emxc_proxy_pool,2011,244,0.10648882407788274,-0.1647284754517485
insample_2007_2016_emxc_proxy_pool,2012,243,0.08057595475803048,-0.14116697558066948
insample_2007_2016_emxc_proxy_pool,2013,238,0.1560636105387745,-0.15119203105702028
insample_2007_2016_emxc_proxy_pool,2014,245,0.1347006543196323,-0.09933461289582801
insample_2007_2016_emxc_proxy_pool,2015,244,0.09178955104978703,-0.22545115374783342
insample_2007_2016_emxc_proxy_pool,2016,244,-0.08533303935105396,-0.14801685302982026
oos_2017_2026_standalone_reset_emxc_proxy_pool,2017,244,0.013887438535490126,-0.07936060612480778
oos_2017_2026_standalone_reset_emxc_proxy_pool,2018,243,-0.0344544204340671,-0.16625528270581247
oos_2017_2026_standalone_reset_emxc_proxy_pool,2019,244,0.26661144825096117,-0.08351378701199519
oos_2017_2026_standalone_reset_emxc_proxy_pool,2020,243,0.14688094515598915,-0.21773319829573212
oos_2017_2026_standalone_reset_emxc_proxy_pool,2021,243,0.15160744579379193,-0.13122001304861508
oos_2017_2026_standalone_reset_emxc_proxy_pool,2022,242,0.0682230782032871,-0.17065006026860063
oos_2017_2026_standalone_reset_emxc_proxy_pool,2023,242,0.13451883190032787,-0.16054590749244702
oos_2017_2026_standalone_reset_emxc_proxy_pool,2024,242,0.242158145821332,-0.0831618721269709
oos_2017_2026_standalone_reset_emxc_proxy_pool,2025,243,0.6217048528544746,-0.06615210396389604
oos_2017_2026_standalone_reset_emxc_proxy_pool,2026,116,0.04735178289704711,-0.15874492686466823
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2017,244,0.05074440789456336,-0.0400835886675196
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2018,243,-0.01443653972102199,-0.08562898415568443
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2019,244,0.12772097234730517,-0.042451028329705154
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2020,243,0.11582860674242279,-0.21773299334235396
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2021,243,0.15160707669931495,-0.13121982742631777
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2022,242,0.0682226527121772,-0.17065029821843902
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2023,242,0.13451876526513074,-0.16054594554188173
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2024,242,0.24215858960692804,-0.08316187212697068
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2025,243,0.621705136129393,-0.06615210396389615
oos_2017_2026_continuous_state_from_2007_emxc_proxy_pool,2026,116,0.047351782897046446,-0.15874492686466857
