time,preClose,open,close,changeRatio,source
2022-06-29 00:00:00,,,2.406,,Sina raw close
2022-06-30 00:00:00,,,2.384,-0.9143807148794814,Sina raw close
2022-07-01 00:00:00,,,2.37,-0.5872483221476377,Sina raw close
2022-07-04 00:00:00,,,2.384,0.5907172995780474,Sina raw close
2022-07-05 00:00:00,,,0.604,-74.66442953020133,Sina raw close
2022-07-06 00:00:00,,,0.611,1.1589403973510048,Sina raw close
2022-07-07 00:00:00,,,0.616,0.8183306055646433,Sina raw close
2022-07-08 00:00:00,,,0.623,1.1363636363636465,Sina raw close
2022-06-29 00:00:00,,2.411,2.406,,CNFin raw kline
2022-06-30 00:00:00,,2.406,2.384,-0.9143807148794814,CNFin raw kline
2022-07-01 00:00:00,,2.38,2.37,-0.5872483221476377,CNFin raw kline
2022-07-04 00:00:00,,2.375,2.384,0.5907172995780474,CNFin raw kline
2022-07-05 00:00:00,,0.601,0.604,-74.66442953020133,CNFin raw kline
2022-07-06 00:00:00,,0.612,0.611,1.1589403973510048,CNFin raw kline
2022-07-07 00:00:00,,0.613,0.616,0.8183306055646433,CNFin raw kline
2022-07-08 00:00:00,,0.626,0.623,1.1363636363636465,CNFin raw kline
2022-06-29,2.488,2.411,2.406,-3.2958199356913,QVeris cps=0
2022-06-30,2.406,2.406,2.384,-0.91438071487948,QVeris cps=0
2022-07-01,2.384,2.38,2.37,-0.58724832214764,QVeris cps=0
2022-07-04,2.37,2.375,2.384,0.59071729957805,QVeris cps=0
2022-07-05,0.596,0.601,0.604,1.3422818791946,QVeris cps=0
2022-07-06,0.604,0.612,0.611,1.158940397351,QVeris cps=0
2022-07-07,0.611,0.613,0.616,0.81833060556465,QVeris cps=0
2022-07-08,0.616,0.626,0.623,1.1363636363636,QVeris cps=0
2022-06-29,0.622,0.60275,0.6015,-3.2958199356913,QVeris cps=2
2022-06-30,0.6015,0.6015,0.596,-0.91438071487948,QVeris cps=2
2022-07-01,0.596,0.595,0.5925,-0.58724832214764,QVeris cps=2
2022-07-04,0.5925,0.59375,0.596,0.59071729957805,QVeris cps=2
2022-07-05,0.596,0.601,0.604,1.3422818791946,QVeris cps=2
2022-07-06,0.604,0.612,0.611,1.158940397351,QVeris cps=2
2022-07-07,0.611,0.613,0.616,0.81833060556465,QVeris cps=2
2022-07-08,0.616,0.626,0.623,1.1363636363636,QVeris cps=2
2022-06-29,2.488,2.411,2.406,-3.2958199356913,QVeris cps=3
2022-06-30,2.406,2.406,2.384,-0.91438071487948,QVeris cps=3
2022-07-01,2.384,2.38,2.37,-0.58724832214764,QVeris cps=3
2022-07-04,2.37,2.375,2.384,0.59071729957805,QVeris cps=3
2022-07-05,2.384,2.404,2.416,1.3422818791946,QVeris cps=3
2022-07-06,2.416,2.448,2.444,1.158940397351,QVeris cps=3
2022-07-07,2.444,2.452,2.464,0.81833060556465,QVeris cps=3
2022-07-08,2.464,2.504,2.492,1.1363636363636,QVeris cps=3
