candidate,baseline_candidate,line_id,line_role,overheat_direction,overheat_parameter_label,overheat_enabled,lookback,r2_threshold,r2_label,switch_buffer,buffer_label,entry_fraction,entry_label,score_max,score_max_label,momentum_decay_enabled,decay_ratio_threshold,recovery_ratio_threshold,confirm_days,derisk_scale,decay_label,nav_defense_enabled,nav_enter_threshold,nav_exit_threshold,nav_defense_scale,nav_label,segment,window,end,start,rows,ann_return,ann_vol,max_dd,sharpe_repo,trades,cost_total,turnover_total,avg_exposure_effective,avg_final_exposure,avg_existing_overlay_scale_effective,avg_overheat_scale_effective,avg_combined_overlay_scale_effective,overheat_day_ratio,trigger_count,recovery_count,effect_day_ratio,effect_day_count,return_abs_diff_sum,reason
A_clean_scoremax_5_overheat_off,A_clean_scoremax_5_overheat_off,A_clean,A_clean,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,False,,,,1.0,decay_off,False,,,1.0,nav_off,full,Full,2026-06-30,2017-01-03,2302.0,0.11158856216926982,0.15655754746777215,-0.3070823292543192,0.7543059876869457,409.0,0.372,372.0,0.6642050390964379,0.6642050390964379,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
A_clean_scoremax_5_overheat_off,A_clean_scoremax_5_overheat_off,A_clean,A_clean,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,False,,,,1.0,decay_off,False,,,1.0,nav_off,last_10y,10Y,2026-06-30,,,,,,,,,,,,,,,,,,,,,insufficient rows: 2302 < 2520 trading days
A_clean_scoremax_5_overheat_off,A_clean_scoremax_5_overheat_off,A_clean,A_clean,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,False,,,,1.0,decay_off,False,,,1.0,nav_off,last_5y,5Y,2026-06-30,2021-04-16,1260.0,0.1300916056180541,0.16393657728041458,-0.24682321103722482,0.8280662023321118,220.0,0.203,203.0,0.6652777777777777,0.664484126984127,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
A_clean_scoremax_5_overheat_off,A_clean_scoremax_5_overheat_off,A_clean,A_clean,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,False,,,,1.0,decay_off,False,,,1.0,nav_off,last_3y,3Y,2026-06-30,2023-05-17,756.0,0.17422886944856697,0.16664434279978385,-0.24682321103722515,1.0475467796750608,138.0,0.1345,134.5,0.7053571428571429,0.7040343915343915,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
A_clean_scoremax_5_overheat_off,A_clean_scoremax_5_overheat_off,A_clean,A_clean,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,False,,,,1.0,decay_off,False,,,1.0,nav_off,last_1y,1Y,2026-06-30,2025-06-17,252.0,0.4473575136774228,0.1911780288048706,-0.09126531870737553,2.0311904012815667,56.0,0.059,59.0,0.7172619047619048,0.7132936507936508,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,
G_decay_nav_scoremax_5_overheat_off,G_decay_nav_scoremax_5_overheat_off,G_decay_nav,G_decay_nav,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,True,0.55,0.85,3.0,0.75,decay_0p55_rec_0p85_c3_scale_0p75,True,0.125,0.03,0.75,nav_enter_0p125_exit_0p03_scale_0p75,full,Full,2026-06-30,2017-01-03,2302.0,0.0942555853469127,0.14226323491015022,-0.27089207815521166,0.7046410762021184,1016.0,0.34341756107773486,343.41756107773483,0.5967908340573415,0.5967908340573415,1.0,1.0,0.8928377497827976,0.0,0.0,0.0,0.0,0.0,0.0,
G_decay_nav_scoremax_5_overheat_off,G_decay_nav_scoremax_5_overheat_off,G_decay_nav,G_decay_nav,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,True,0.55,0.85,3.0,0.75,decay_0p55_rec_0p85_c3_scale_0p75,True,0.125,0.03,0.75,nav_enter_0p125_exit_0p03_scale_0p75,last_10y,10Y,2026-06-30,,,,,,,,,,,,,,,,,,,,,insufficient rows: 2302 < 2520 trading days
G_decay_nav_scoremax_5_overheat_off,G_decay_nav_scoremax_5_overheat_off,G_decay_nav,G_decay_nav,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,True,0.55,0.85,3.0,0.75,decay_0p55_rec_0p85_c3_scale_0p75,True,0.125,0.03,0.75,nav_enter_0p125_exit_0p03_scale_0p75,last_5y,5Y,2026-06-30,2021-04-16,1260.0,0.1127411643642735,0.1479950262320268,-0.21965271283145205,0.7959587148950658,521.0,0.19143755184376374,191.43755184376374,0.6086309523809523,0.6078373015873015,1.0,1.0,0.9048611111111111,0.0,0.0,0.0,0.0,0.0,0.0,
G_decay_nav_scoremax_5_overheat_off,G_decay_nav_scoremax_5_overheat_off,G_decay_nav,G_decay_nav,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,True,0.55,0.85,3.0,0.75,decay_0p55_rec_0p85_c3_scale_0p75,True,0.125,0.03,0.75,nav_enter_0p125_exit_0p03_scale_0p75,last_3y,3Y,2026-06-30,2023-05-17,756.0,0.15656024273966462,0.15365404580646808,-0.21965271283145227,1.0237474788481005,321.0,0.12792055569833338,127.92055569833339,0.6502976190476191,0.6489748677248677,1.0,1.0,0.9278273809523809,0.0,0.0,0.0,0.0,0.0,0.0,
G_decay_nav_scoremax_5_overheat_off,G_decay_nav_scoremax_5_overheat_off,G_decay_nav,G_decay_nav,baseline,overheat_off,False,28,0.5,0p50,1.0,1p00,0.75,0p75,5.0,5,True,0.55,0.85,3.0,0.75,decay_0p55_rec_0p85_c3_scale_0p75,True,0.125,0.03,0.75,nav_enter_0p125_exit_0p03_scale_0p75,last_1y,1Y,2026-06-30,2025-06-17,252.0,0.4066616762672557,0.1841537511702459,-0.09129493625071616,1.946316624702947,117.0,0.05784066469972542,57.84066469972542,0.6783234126984127,0.6760912698412699,1.0,1.0,0.9588293650793651,0.0,0.0,0.0,0.0,0.0,0.0,
